PA ID no,Constituency (declared in bold),Party 2005,2005 pty code,2010 winner,2010 pty code,Majority,"Swing, %","2010 turnout, %",Lab % 2010,Con % 2010,LD % 2010,Other % 2010,"2005 turnout, %","IN PROGRESS: Turnout % change, 2005-2010"
1,ABERAVON,Lab,1,Lab,1,"11,039",5.32%,60.95%,,,,,58.94%,3.41%
2,ABERCONWY,Lab,1,C,2,,,,,,,,61.98%,-100.00%
3,ABERDEEN NORTH,Lab,1,Lab,1,"8,361",1.00%,58.17%,,,,,55.75%,4.34%
4,ABERDEEN SOUTH,Lab,1,Lab,1,"3,506",2.45%,67.21%,,,,,62.11%,8.21%
5,ABERDEENSHIRE WEST & KINCARDINE,LD,3,LD,3,"3,684",4.89%,68.36%,,,,,63.54%,7.59%
6,AIRDRIE & SHOTTS,Lab,1,Lab,1,"12,408",3.93%,57.48%,,,,,53.52%,7.40%
7,ALDERSHOT,C,2,C,2,"5,586",1.41%,63.5%,,,,,63.61%,-0.17%
8,ALDRIDGE-BROWNHILLS,C,2,C,2,"15,266",12.01%,65.09%,,,,,63.53%,2.46%
9,ALTRINCHAM & SALE WEST,C,2,,,,,,,,,,67.78%,-100.00%
10,ALYN & DEESIDE,Lab,1,Lab,1,"2,919",8.15%,65.52%,,,,,60.22%,8.80%
11,AMBER VALLEY,Lab,1,,,,,,,,,,64.04%,-100.00%
12,ANGUS,SNP,4,SNP,4,"3,282",2.22%,60.39%,,,,,60.46%,-0.12%
13,ANTRIM EAST,DUP,8,DUP,8,"6,770",8.20%,50.66%,,,,,54.79%,-7.54%
14,ANTRIM NORTH,DUP,8,DUP,8,"12,558",3.70%,57.81%,,,,,62.11%,-6.92%
15,ANTRIM SOUTH,DUP,8,DUP,8,"1,183",19.90%,53.94%,,,,,57.45%,-6.11%
16,ARFON,Lab,1,PC,5,1455,3.70%,63.3%,30.4%,,,,58.24%,8.69%
17,ARGYLL & BUTE,LD,3,,,,,,,,,,64.21%,-100.00%
18,ARUNDEL & SOUTH DOWNS,C,2,C,2,"16,691",3.00%,72.18%,,,,,70.79%,1.96%
19,ASHFIELD,Lab,1,Lab,1,192,17.23%,62.29%,,,,,57.07%,9.15%
20,ASHFORD,C,2,C,2,"17,297",2.25%,67.9%,,,,,65.40%,3.82%
21,ASHTON UNDER LYNE,Lab,1,,,,,,,,,,51.53%,-100.00%
22,AYLESBURY,C,2,C,2,"12,618",2.12%,68.21%,,,,,62.43%,9.26%
23,"AYR, CARRICK & CUMNOCK",Lab,1,Lab,1,"9,911",0.30%,62.59%,,,,,61.33%,2.05%
24,AYRSHIRE CENTRAL,Lab,1,Lab,1,"12,007",1.51%,64.25%,,,,,62.46%,2.87%
